SNO,NAME OF COMPANY,SYMBOL
636,IFCI Limited,IFCI
637,IFGL Refractories Limited,IFGLEXPOR
638,Igarashi Motors India Limited,IGARASHI
639,Indraprastha Gas Limited,IGL
640,IG Petrochemicals Limited,IGPL
641,IIFL Finance Limited,IIFL
642,IIFL Securities Limited,IIFLSEC
643,Iifl Wealth Management Limited,IIFLWAM
644,Industrial Investment Trust Limited,IITL
645,IL&FS Engineering and Construction Company Limited,IL&FSENGG
646,IL&FS Transportation Networks Limited,IL&FSTRANS
647,Indian Metals & Ferro Alloys Limited,IMFA
648,India Motor Parts and Accessories Limited,IMPAL
649,Impex Ferro Tech Limited,IMPEXFERRO
650,Indbank Merchant Banking Services Limited,INDBANK
651,The Indian Hotels Company Limited,INDHOTEL
652,The India Cements Limited,INDIACEM
653,India Glycols Limited,INDIAGLYCO
654,Indiamart Intermesh Limited,INDIAMART
655,Indian Bank,INDIANB
656,Indian Card Clothing Company Limited,INDIANCARD
657,Indian Hume Pipe Company Limited,INDIANHUME
658,InterGlobe Aviation Limited,INDIGO
659,IMP Powers Limited,INDLMETER
660,India Nippon Electricals Limited,INDNIPPON
661,Indoco Remedies Limited,INDOCO
662,Indo Rama Synthetics (India) Limited,INDORAMA
663,Indosolar Limited,INDOSOLAR
664,IndoStar Capital Finance Limited,INDOSTAR
665,Indo Tech Transformers Limited,INDOTECH
666,Indo Thai Securities Limited,INDOTHAI
667,Indowind Energy Limited,INDOWIND
668,Indraprastha Medical Corporation Limited,INDRAMEDCO
669,Ind-Swift Laboratories Limited,INDSWFTLAB
670,Ind-Swift Limited,INDSWFTLTD
671,Indian Terrain Fashions Limited,INDTERRAIN
672,IndusInd Bank Limited,INDUSINDBK
673,INEOS Styrolution India Limited,INEOSSTYRO
674,Infibeam Avenues Limited,INFIBEAM
675,InfoBeans Technologies Limited,INFOBEAN
676,Bharti Infratel Limited,INFRATEL
677,Infosys Limited,INFY
678,Ingersoll Rand (India) Limited,INGERRAND
679,INOX Leisure Limited,INOXLEISUR
680,Inox Wind Limited,INOXWIND
681,Insecticides (India) Limited,INSECTICID
682,Inspirisys Solutions Limited,INSPIRISYS
683,Integra Garments and Textiles Limited,INTEGRA
684,Intellect Design Arena Limited,INTELLECT
685,Intense Technologies Limited,INTENTECH
686,Inventure Growth & Securities Limited,INVENTURE
687,Indian Overseas Bank,IOB
688,Indian Oil Corporation Limited,IOC
689,IOL Chemicals and Pharmaceuticals Limited,IOLCP
690,International Paper APPM Limited,IPAPPM
691,IPCA Laboratories Limited,IPCALAB
692,IRB Infrastructure Developers Limited,IRB
693,Ircon International Limited,IRCON
694,Indian Railway Catering And Tourism Corporation Limited,IRCTC
695,ICICI Securities Limited,ISEC
696,Intrasoft Technologies Limited,ISFT
697,ISMT Limited,ISMTLTD
698,ITC Limited,ITC
699,India Tourism Development Corporation Limited,ITDC
700,ITD Cementation India Limited,ITDCEM
701,ITI Limited,ITI
702,IL&FS Investment Managers Limited,IVC
703,IVP Limited,IVP
704,IVRCL Limited,IVRCLINFRA
705,IZMO Limited,IZMO
706,The Jammu & Kashmir Bank Limited,J&KBANK
707,Jagran Prakashan Limited,JAGRAN
708,Jagsonpal Pharmaceuticals Limited,JAGSNPHARM
709,Jai Balaji Industries Limited,JAIBALAJI
710,Jai Corp Limited,JAICORPLTD
711,Jaihind Projects Limited,JAIHINDPRO
712,Jain Studios Limited,JAINSTUDIO
713,Jamna Auto Industries Limited,JAMNAAUTO
714,Jash Engineering Limited,JASH
715,Jayant Agro Organics Limited,JAYAGROGN
716,Jay Bharat Maruti Limited,JAYBARMARU
717,Jayaswal Neco Industries Limited,JAYNECOIND
718,Jayshree Tea & Industries Limited,JAYSREETEA
719,JB Chemicals & Pharmaceuticals Limited,JBCHEPHARM
720,JBF Industries Limited,JBFIND
721,JBM Auto Limited,JBMA
722,Johnson Controls â Hitachi Air Conditioning India Limited,JCHAC
723,Jet Airways (India) Limited,JETAIRWAYS
724,JHS Svendgaard Laboratories Limited,JHS
725,JIK Industries Limited,JIKIND
726,Jindal Photo Limited,JINDALPHOT
727,Jindal Poly Films Limited,JINDALPOLY
728,Jindal Saw Limited,JINDALSAW
729,Jindal Steel & Power Limited,JINDALSTEL
730,Jindal Cotex Limited,JINDCOT
731,Jindal Drilling And Industries Limited,JINDRILL
732,Jindal Worldwide Limited,JINDWORLD
733,Jain Irrigation Systems Limited,JISLDVREQS
734,Jain Irrigation Systems Limited,JISLJALEQS
735,JITF Infralogistics Limited,JITFINFRA
736,Jiya Eco-Products Limited,JIYAECO
737,JK Cement Limited,JKCEMENT
738,J.Kumar Infraprojects Limited,JKIL
739,JK Lakshmi Cement Limited,JKLAKSHMI
740,JK Paper Limited,JKPAPER
741,JK Tyre & Industries Limited,JKTYRE
742,Jullundur Motor Agency (Delhi) Limited,JMA
743,JMC Projects (India) Limited,JMCPROJECT
744,JM Financial Limited,JMFINANCIL
745,JMT Auto Limited,JMTAUTOLTD
746,Jocil Limited,JOCIL
747,Jaiprakash Associates Limited,JPASSOCIAT
748,Jaypee Infratech Limited,JPINFRATEC
749,Jindal Poly Investment and Finance Company Limited,JPOLYINVST
750,Jaiprakash Power Ventures Limited,JPPOWER
751,Jindal Stainless Limited,JSL
752,Jindal Stainless (Hisar) Limited,JSLHISAR
753,JSW Energy Limited,JSWENERGY
754,JSW Holdings Limited,JSWHL
755,JSW Steel Limited,JSWSTEEL
756,Jtekt India Limited,JTEKTINDIA
757,Jubilant Life Sciences Limited,JUBILANT
758,Jubilant Foodworks Limited,JUBLFOOD
759,Jubilant Industries Limited,JUBLINDS
760,Jump Networks Limited,JUMPNET
761,Just Dial Limited,JUSTDIAL
762,JVL Agro Industries Limited,JVLAGRO
763,Jyothy Labs Limited,JYOTHYLAB
764,Kabra Extrusion Technik Limited,KABRAEXTRU
765,Kajaria Ceramics Limited,KAJARIACER
766,Kakatiya Cement Sugar & Industries Limited,KAKATCEM
767,Kalpataru Power Transmission Limited,KALPATPOWR
768,Kalyani Commercials Limited,KALYANI
769,Kalyani Forge Limited,KALYANIFRG
770,Kamat Hotels (I) Limited,KAMATHOTEL
771,Kamdhenu Limited,KAMDHENU
772,Kanani Industries Limited,KANANIIND
773,Kanoria Chemicals & Industries Limited,KANORICHEM
774,Kansai Nerolac Paints Limited,KANSAINER
775,Karda Constructions Limited,KARDA
776,Karma Energy Limited,KARMAENG
777,Karur Vysya Bank Limited,KARURVYSYA
778,Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA
779,Kavveri Telecom Products Limited,KAVVERITEL
780,Kaya Limited,KAYA
781,KCP Limited,KCP
782,KCP Sugar and Industries Corporation Limited,KCPSUGIND
783,KDDL Limited,KDDL
784,KEC International Limited,KEC
785,Kirloskar Electric Company Limited,KECL
786,KEI Industries Limited,KEI
787,Kellton Tech Solutions Limited,KELLTONTEC
788,Kennametal India Limited,KENNAMET
789,Kernex Microsystems (India) Limited,KERNEX
790,Kesar Enterprises Limited,KESARENT
791,Kesoram Industries Limited,KESORAMIND
792,Keynote Financial Services Limited,KEYFINSERV
793,Karuturi Global Limited,KGL
794,Khadim India Limited,KHADIM
795,Khaitan (India) Limited,KHAITANLTD
796,Khandwala Securities Limited,KHANDSE
797,Kalyani Investment Company Limited,KICL
798,Kilitch Drugs (India) Limited,KILITCH
799,Kingfa Science & Technology (India) Limited,KINGFA
800,KIOCL Limited,KIOCL
801,Kiri Industries Limited,KIRIINDUS
802,Kirloskar Brothers Limited,KIRLOSBROS
803,Kirloskar Oil Engines Limited,KIRLOSENG
804,Kirloskar Industries Limited,KIRLOSIND
805,Kitex Garments Limited,KITEX
806,Kewal Kiran Clothing Limited,KKCL
807,K.M.Sugar Mills Limited,KMSUGAR
808,KNR Constructions Limited,KNRCON
809,Kohinoor Foods Limited,KOHINOOR
810,Kokuyo Camlin Limited,KOKUYOCMLN
811,Kolte â Patil Developers Limited,KOLTEPATIL
812,Kopran Limited,KOPRAN
813,Kotak Mahindra Bank Limited,KOTAKBANK
814,Kothari Sugars And Chemicals Limited,KOTARISUG
815,Kothari Petrochemicals Limited,KOTHARIPET
816,Kothari Products Limited,KOTHARIPRO
817,KPIT Technologies Limited,KPITTECH
818,K.P.R. Mill Limited,KPRMILL
819,KRBL Limited,KRBL
820,Krebs Biochemicals and Industries Limited,KREBSBIO
821,Kridhan Infra Limited,KRIDHANINF
822,Krishana Phoschem Limited,KRISHANA
823,Ksb Limited,KSB
824,Kaveri Seed Company Limited,KSCL
825,KSS Limited,KSERASERA
826,KSK Energy Ventures Limited,KSK
827,Kalyani Steels Limited,KSL
828,Kesar Terminals & Infrastructure Limited,KTIL
829,The Karnataka Bank Limited,KTKBANK
830,Kuantum Papers Limited,KUANTUM
831,kwality limited,KWALITY
832,L&T Finance Holdings Limited,L&TFH
833,Lakshmi Precision Screws Limited,LAKPRE
834,Lakshmi Vilas Bank Limited,LAKSHVILAS
835,Dr. Lal Path Labs Ltd.,LALPATHLAB
836,Lambodhara Textiles Limited,LAMBODHARA
837,La Opala RG Limited,LAOPALA
838,Lasa Supergenerics Limited,LASA
839,Laurus Labs Limited,LAURUSLABS
840,Lakshmi Machine Works Limited,LAXMIMACH
841,Lemon Tree Hotels Limited,LEMONTREE
842,Lakshmi Finance & Industrial Corporation Limited,LFIC
843,LG Balakrishnan & Bros Limited,LGBBROSLTD
844,LGB Forge Limited,LGBFORGE
845,Libas Designs Limited,LIBAS
846,Libas Designs Limited,LIBAS
847,Liberty Shoes Limited,LIBERTSHOE
848,LIC Housing Finance Limited,LICHSGFIN
849,Lincoln Pharmaceuticals Limited,LINCOLN
850,Linc Pen & Plastics Limited,LINCPEN
851,Linde India Limited,LINDEINDIA
852,Lokesh Machines Limited,LOKESHMACH
853,Lotus Eye Hospital and Institute Limited,LOTUSEYE
854,Lovable Lingerie Limited,LOVABLE
855,Landmark Property Development Company Limited,LPDC
856,Lloyds Steels Industries Limited,LSIL
857,Larsen & Toubro Limited,LT
858,Larsen & Toubro Infotech Limited,LTI
859,L&T Technology Services Limited,LTTS
860,Lumax Industries Limited,LUMAXIND
861,Lumax Auto Technologies Limited,LUMAXTECH
862,Lupin Limited,LUPIN
863,Lux Industries Limited,LUXIND
864,Lyka Labs Limited,LYKALABS
865,Lypsa Gems & Jewellery Limited,LYPSAGEMS
866,Mahindra & Mahindra Limited,M&M
867,Mahindra & Mahindra Financial Services Limited,M&MFIN
868,Maan Aluminium Limited,MAANALU
869,Madhav Marbles and Granites Limited,MADHAV
870,Madhucon Projects Limited,MADHUCON
871,Madras Fertilizers Limited,MADRASFERT
872,Magadh Sugar & Energy Limited,MAGADSUGAR
873,Magma Fincorp Limited,MAGMA
874,Magnum Ventures Limited,MAGNUM
875,Bank of Maharashtra,MAHABANK
876,Maha Rashtra Apex Corporation Limited,MAHAPEXLTD
877,Mahamaya Steel Industries Limited,MAHASTEEL
878,Maheshwari Logistics Limited,MAHESHWARI
879,Mahindra CIE Automotive Limited,MAHINDCIE
880,Mahindra Lifespace Developers Limited,MAHLIFE
881,Mahindra Logistics Limited,MAHLOG
882,Maharashtra Scooters Limited,MAHSCOOTER
883,Maharashtra Seamless Limited,MAHSEAMLES
884,Maithan Alloys Limited,MAITHANALL
885,Majesco Limited,MAJESCO
886,Malu Paper Mills Limited,MALUPAPER
887,Manaksia Aluminium Company Limited,MANAKALUCO
888,Manaksia Coated Metals & Industries Limited,MANAKCOAT
889,Manaksia Limited,MANAKSIA
890,Manaksia Steels Limited,MANAKSTEEL
891,Manali Petrochemicals Limited,MANALIPETC
892,Manappuram Finance Limited,MANAPPURAM
893,Mangalam Drugs And Organics Limited,MANGALAM
894,Mangalore Chemicals & Fertilizers Limited,MANGCHEFER
895,Mangalam Cement Limited,MANGLMCEM
896,Mangalam Timber Products Limited,MANGTIMBER
897,Man Industries (India) Limited,MANINDS
898,Man Infraconstruction Limited,MANINFRA
899,Manpasand Beverages Limited,MANPASAND
900,Manugraph India Limited,MANUGRAPH
901,Maral Overseas Limited,MARALOVER
902,Marathon Nextgen Realty Limited,MARATHON
903,Marico Limited,MARICO
904,Marksans Pharma Limited,MARKSANS
905,Maruti Suzuki India Limited,MARUTI
906,MAS Financial Services Limited,MASFIN
907,Mask Investments Limited,MASKINVEST
908,Mastek Limited,MASTEK
909,Matrimony.Com Limited,MATRIMONY
910,Mawana Sugars Limited,MAWANASUG
911,Max India Limited,MAXINDIA
912,Max Ventures and Industries Limited,MAXVIL
913,Mayur Uniquoters Ltd,MAYURUNIQ
914,Mazda Limited,MAZDA
915,Madhya Bharat Agro Products Limited,MBAPL
916,Mcnally Bharat Engineering Company Limited,MBECL
917,MBL Infrastructures Limited,MBLINFRA
918,McDowell Holdings Limited,MCDHOLDING
919,United Spirits Limited,MCDOWELL-N
920,Mcleod Russel India Limited,MCLEODRUSS
921,Multi Commodity Exchange of India Limited,MCX
922,Megasoft Limited,MEGASOFT
923,Meghmani Organics Limited,MEGH
924,Melstar Information Technologies Limited,MELSTAR
925,Menon Bearings Limited,MENONBE
926,MEP Infrastructure Developers Limited,MEP
927,Mercator Limited,MERCATOR
928,Metalyst Forgings Limited,METALFORGE
929,Metkore Alloys & Industries Limited,METKORE
930,Metropolis Healthcare Limited,METROPOLIS
931,Max Financial Services Limited,MFSL
932,Mahanagar Gas Limited,MGL
933,Mahindra Holidays & Resorts India Limited,MHRIL
934,MIC Electronics Limited,MIC
935,Mishra Dhatu Nigam Limited,MIDHANI
936,Minda Corporation Limited,MINDACORP
937,Minda Industries Limited,MINDAIND
938,Mindteck (India) Limited,MINDTECK
939,MindTree Limited,MINDTREE
940,MIRC Electronics Limited,MIRCELECTR
941,Mirza International Limited,MIRZAINT
942,MM Forgings Limited,MMFL
943,MMTC Limited,MMTC
944,Modi Rubber Limited,MODIRUBBER
945,Mohit Industries Limited,MOHITIND
946,Mohota Industries Limited,MOHOTAIND
947,MOIL Limited,MOIL
948,Mold-Tek Technologies Limited,MOLDTECH
949,Mold-Tek Packaging Limited,MOLDTKPAC
950,Monte Carlo Fashions Limited,MONTECARLO
951,Morarjee Textiles Limited,MORARJEE
952,Morepen Laboratories Limited,MOREPENLAB
953,Motherson Sumi Systems Limited,MOTHERSUMI
954,Motilal Oswal Financial Services Limited,MOTILALOFS
955,The Motor & General Finance Limited,MOTOGENFIN
956,MphasiS Limited,MPHASIS
957,MPS Limited,MPSLTD
958,MRF Limited,MRF
959,MRO-TEK Realty Limited,MRO-TEK
960,Mangalore Refinery and Petrochemicals Limited,MRPL
961,MSP Steel & Power Limited,MSPL
962,Mstc Limited,MSTCLTD
963,MT Educare Limited,MTEDUCARE
964,Mahanagar Telephone Nigam Limited,MTNL
965,Mukand Engineers Limited,MUKANDENGG
966,Mukand Limited,MUKANDLTD
967,Mukta Arts Limited,MUKTAARTS
968,Munjal Auto Industries Limited,MUNJALAU
969,Munjal Showa Limited,MUNJALSHOW
970,Murudeshwar Ceramics Limited,MURUDCERA
971,Muthoot Capital Services Limited,MUTHOOTCAP
972,Muthoot Finance Limited,MUTHOOTFIN
973,MVL Limited,MVL
974,NACL Industries Limited,NACLIND
975,Nagarjuna Fertilizers and Chemicals Limited,NAGAFERT
976,Nagarjuna Oil Refinery Limited,NAGAROIL
977,Nagreeka Capital & Infrastructure Limited,NAGREEKCAP
978,Nagreeka Exports Limited,NAGREEKEXP
979,Nahar Capital and Financial Services Limited,NAHARCAP
980,Nahar Industrial Enterprises Limited,NAHARINDUS
981,Nahar Poly Films Limited,NAHARPOLY
982,Nahar Spinning Mills Limited,NAHARSPING
983,Natco Pharma Limited,NATCOPHARM
984,Nath Bio-Genes (India) Limited,NATHBIOGEN
985,National Aluminium Company Limited,NATIONALUM
986,National Steel And Agro Industries Limited,NATNLSTEEL
987,Info Edge (India) Limited,NAUKRI
988,Navin Fluorine International Limited,NAVINFLUOR
989,Navkar Corporation Limited,NAVKARCORP
990,Navneet Education Limited,NAVNETEDUL
991,NBCC (India) Limited,NBCC
992,N. B. I. Industrial Finance Company Limited,NBIFIN
993,Nava Bharat Ventures Limited,NBVENTURES
994,NCC Limited,NCC
995,NCL Industries Limited,NCLIND
996,Naga Dhunseri Group Limited,NDGL
997,Nandan Denim Limited,NDL
998,New Delhi Television Limited,NDTV
999,North Eastern Carrying Corporation Limited,NECCLTD
1000,Nectar Lifesciences Limited,NECLIFE
1001,Nelcast Limited,NELCAST
1002,NELCO Limited,NELCO
1003,Neogen Chemicals Limited,NEOGEN
1004,Nesco Limited,NESCO
1005,Nestle India Limited,NESTLEIND
1006,Network18 Media & Investments Limited,NETWORK18
1007,Neuland Laboratories Limited,NEULANDLAB
1008,Newgen Software Technologies Limited,NEWGEN
1009,Next Mediaworks Limited,NEXTMEDIA
1010,National Fertilizers Limited,NFL
1011,Narayana Hrudayalaya Ltd.,NH
1012,NHPC Limited,NHPC
1013,The New India Assurance Company Limited,NIACL
1014,NRB Industrial Bearings Limited,NIBL
1015,NIIT Limited,NIITLTD
1016,NIIT Technologies Limited,NIITTECH
1017,Nila Infrastructures Limited,NILAINFRA
1018,Nila Spaces Limited,NILASPACES
1019,Nilkamal Limited,NILKAMAL
1020,Indo-National Limited,NIPPOBATRY
1021,Niraj Ispat Industries Limited,NIRAJISPAT
1022,Nitco Limited,NITCO
1023,Nitin Fire Protection Industries Limited,NITINFIRE
1024,Nitin Spinners Limited,NITINSPIN
1025,NK Industries Limited,NKIND
1026,NLC India Limited,NLCINDIA
1027,NMDC Limited,NMDC
1028,NOCIL Limited,NOCIL
1029,Noida Toll Bridge Company Limited,NOIDATOLL
1030,Norben Tea & Exports Limited,NORBTEAEXP
1031,N R Agarwal Industries Limited,NRAIL
1032,NRB Bearing Limited,NRBBEARING
1033,Nalwa Sons Investments Limited,NSIL
1034,Neueon Towers Limited,NTL
1035,NTPC Limited,NTPC
1036,Nucleus Software Exports Limited,NUCLEUS
1037,NXTDIGITAL LIMITED,NXTDIGITAL
1038,Oriental Aromatics Limited,OAL
1039,Oberoi Realty Limited,OBEROIRLTY
1040,Oriental Carbon & Chemicals Limited,OCCL
1041,Oracle Financial Services Software Limited,OFSS
1042,Oil India Limited,OIL
1043,Oil Country Tubular Limited,OILCOUNTUB
1044,OCL Iron and Steel Limited,OISL
1045,Olectra Greentech Limited,OLECTRA
1046,Omax Autos Limited,OMAXAUTO
1047,Omaxe Limited,OMAXE
1048,Omkar Speciality Chemicals Limited,OMKARCHEM
1049,OM Metals Infraprojects Limited,OMMETALS
1050,Onelife Capital Advisors Limited,ONELIFECAP
1051,One Point One Solutions Limited,ONEPOINT
1052,Oil & Natural Gas Corporation Limited,ONGC
1053,OnMobile Global Limited,ONMOBILE
1054,Onward Technologies Limited,ONWARDTEC
1055,Optiemus Infracom Limited,OPTIEMUS
1056,Opto Circuits (India) Limited,OPTOCIRCUI
1057,Orbit Exports Limited,ORBTEXP
1058,Oricon Enterprises Limited,ORICONENT
1059,Orient Abrasives Limited,ORIENTABRA
1060,Oriental Trimex Limited,ORIENTALTL
1061,Oriental Bank of Commerce,ORIENTBANK
1062,Orient Bell Limited,ORIENTBELL
1063,Orient Cement Limited,ORIENTCEM
1064,Orient Electric Limited,ORIENTELEC
1065,Oriental Hotels Limited,ORIENTHOT
1066,Orient Press Limited,ORIENTLTD
1067,Orient Paper & Industries Limited,ORIENTPPR
1068,Orient Refractories Limited,ORIENTREF
1069,The Orissa Minerals Development Company Limited,ORISSAMINE
1070,Ortel Communications Limited,ORTEL
1071,Ortin Laboratories Limited,ORTINLABSS
1072,Oswal Agro Mills Limited,OSWALAGRO
1073,PAE Limited,PAEL
1074,Page Industries Limited,PAGEIND
1075,Paisalo Digital Limited,PAISALO
1076,Palash Securities Limited,PALASHSECU
1077,Palred Technologies Limited,PALREDTEC
1078,Panacea Biotec Limited,PANACEABIO
1079,Panama Petrochem Limited,PANAMAPET
1080,Huhtamaki PPL Limited,PAPERPROD
1081,Parabolic Drugs Limited,PARABDRUGS
1082,Paramount Communications Limited,PARACABLES
1083,Parag Milk Foods Limited,PARAGMILK
1084,Parsvnath Developers Limited,PARSVNATH
1085,Patel Engineering Limited,PATELENG
1086,Patel Integrated Logistics Limited,PATINTLOG
1087,Patspin India Limited,PATSPINLTD
1088,PC Jeweller Limited,PCJEWELLER
1089,Pudumjee Paper Products Limited,PDMJEPAPER
1090,Parenteral Drugs (India) Limited,PDPL
1091,PDS Multinational Fashions Limited,PDSMFL
1092,Pearl Polymers Limited,PEARLPOLY
1093,Piramal Enterprises Limited,PEL
1094,Pennar Industries Limited,PENIND
1095,Peninsula Land Limited,PENINLAND
1096,Persistent Systems Limited,PERSISTENT
1097,Petron Engineering Construction Limited,PETRONENGG
1098,Petronet LNG Limited,PETRONET
1099,Power Finance Corporation Limited,PFC
1100,Pfizer Limited,PFIZER
1101,Prime Focus Limited,PFOCUS
1102,PTC India Financial Services Limited,PFS
1103,PG Electroplast Limited,PGEL
1104,Procter & Gamble Hygiene and Health Care Limited,PGHH
1105,Procter & Gamble Health Limited,PGHL
1106,Pearl Global Industries Limited,PGIL
1107,Phillips Carbon Black Limited,PHILIPCARB
1108,The Phoenix Mills Limited,PHOENIXLTD
1109,Pidilite Industries Limited,PIDILITIND
1110,PI Industries Limited,PIIND
1111,Pilani Investment and Industries Corporation Limited,PILANIINVS
1112,PIL ITALICA LIFESTYLE LIMITED,PILITA
1113,Pioneer Distilleries Limited,PIONDIST
1114,Pioneer Embroideries Limited,PIONEEREMB
1115,Piramal Phytocare Limited,PIRPHYTO
1116,Pitti Engineering Limited,PITTIENG
1117,The Peria Karamalai Tea & Produce Company Limited,PKTEA
1118,Plastiblends India Limited,PLASTIBLEN
1119,Punjab National Bank,PNB
1120,PNB Gilts Limited,PNBGILTS
1121,PNB Housing Finance Limited,PNBHOUSING
1122,Pritish Nandy Communications Limited,PNC
1123,PNC Infratech Limited,PNCINFRA
1124,Poddar Housing and Development Limited,PODDARHOUS
1125,Poddar Pigments Limited,PODDARMENT
1126,Pokarna Limited,POKARNA
1127,Polycab India Limited,POLYCAB
1128,Poly Medicure Limited,POLYMED
1129,Polyplex Corporation Limited,POLYPLEX
1130,Ponni Sugars (Erode) Limited,PONNIERODE
1131,Power Grid Corporation of India Limited,POWERGRID
1132,Power Mech Projects Limited,POWERMECH
1133,PPAP Automotive Limited,PPAP
1134,Prakash Pipes Limited,PPL
1135,Prabhat Dairy Limited,PRABHAT
1136,Pradip Overseas Limited,PRADIP
1137,Prajay Engineers Syndicate Limited,PRAENG
1138,Praj Industries Limited,PRAJIND
1139,Prakash Industries Limited,PRAKASH
1140,Prakash Steelage Limited,PRAKASHSTL
1141,Praxis Home Retail Limited,PRAXIS
1142,Precision Camshafts Limited,PRECAM
1143,Precot Meridian Limited,PRECOT
1144,Precision Wires India Limited,PRECWIRE
1145,Premier Explosives Limited,PREMEXPLN
1146,Premier Limited,PREMIER
1147,Premier Polyfilm Limited,PREMIERPOL
1148,Pressman Advertising Limited,PRESSMN
1149,Prestige Estates Projects Limited,PRESTIGE
1150,Pricol Limited,PRICOLLTD
1151,Prime Securities Limited,PRIMESECU
1152,Proseed India Limited,PROSEED
1153,Provogue (India) Limited,PROVOGE
1154,Prozone Intu Properties Limited,PROZONINTU
1155,Prism Johnson Limited,PRSMJOHNSN
1156,Punjab & Sind Bank,PSB
1157,PSL Limited,PSL
1158,PSP Projects Limited,PSPPROJECT
1159,PTC India Limited,PTC
1160,PTL Enterprises Limited,PTL
1161,Punjab Chemicals & Crop Protection Limited,PUNJABCHEM
1162,Punj Lloyd Limited,PUNJLLOYD
1163,Puravankara Limited,PURVA
1164,PVR Limited,PVR
1165,Quess Corp Limited,QUESS
1166,Quick Heal Technologies Limited,QUICKHEAL
1167,Radaan Mediaworks India Limited,RADAAN
1168,Radico Khaitan Limited,RADICO
1169,Music Broadcast Limited,RADIOCITY
1170,Rain Industries Limited,RAIN
1171,Rajesh Exports Limited,RAJESHEXPO
1172,Raj Rayon Industries Limited,RAJRAYON
1173,Rajshree Sugars & Chemicals Limited,RAJSREESUG
1174,Raj Television Network Limited,RAJTV
1175,Rajvir Industries Limited,RAJVIR
1176,Rallis India Limited,RALLIS
1177,Shree Rama Newsprint Limited,RAMANEWS
1178,Rama Steel Tubes Limited,RAMASTEEL
1179,The Ramco Cements Limited,RAMCOCEM
1180,Ramco Industries Limited,RAMCOIND
1181,Ramco Systems Limited,RAMCOSYS
1182,Ramky Infrastructure Limited,RAMKY
1183,Ramsarup Industries Limited,RAMSARUP
1184,Rana Sugars Limited,RANASUG
1185,Rane Engine Valve Limited,RANEENGINE
1186,Rane Holdings Limited,RANEHOLDIN
1187,Ratnamani Metals & Tubes Limited,RATNAMANI
1188,Raymond Limited,RAYMOND
1189,Rane Brake Lining Limited,RBL
1190,RBL Bank Limited,RBLBANK
1191,Rashtriya Chemicals and Fertilizers Limited,RCF
1192,Reliance Communications Limited,RCOM
1193,REC Limited,RECLTD
1194,Redington (India) Limited,REDINGTON
1195,Refex Industries Limited,REFEX
1196,Regency Ceramics Limited,REGENCERAM
1197,Relaxo Footwears Limited,RELAXO
1198,Reliance Capital Limited,RELCAPITAL
1199,Reliance Industries Limited,RELIANCE
1200,Religare Enterprises Limited,RELIGARE
1201,Reliance Infrastructure Limited,RELINFRA
1202,Remsons Industries Limited,REMSONSIND
1203,Shree Renuka Sugars Limited,RENUKA
1204,Repco Home Finance Limited,REPCOHOME
1205,Repro India Limited,REPRO
1206,Responsive Industries Limited,RESPONIND
1207,Revathi Equipment Limited,REVATHI
1208,Renaissance Global Limited,RGL
1209,Reliance Home Finance Limited,RHFL
1210,Rico Auto Industries Limited,RICOAUTO
1211,Reliance Industrial Infrastructure Limited,RIIL
1212,RITES Limited,RITES
1213,Ravi Kumar Distilleries Limited,RKDL
1214,Ramkrishna Forgings Limited,RKFORGE
1215,Radha Madhav Corporation Limited,RMCL
1216,Rane (Madras) Limited,RML
1217,Reliance Nippon Life Asset Management Limited,RNAM
1218,Reliance Naval and Engineering Limited,RNAVAL
1219,Rohit Ferro-Tech Limited,ROHITFERRO
1220,Royal Orchid Hotels Limited,ROHLTD
1221,Rollatainers Limited,ROLLT
1222,Rolta India Limited,ROLTA
1223,Rossell India Limited,ROSSELLIND
1224,RPG Life Sciences Limited,RPGLIFE
1225,Reliance Power Limited,RPOWER
1226,R.P.P. Infra Projects Limited,RPPINFRA
1227,R. S. Software (India) Limited,RSSOFTWARE
1228,RSWM Limited,RSWM
1229,R Systems International Limited,RSYSTEMS
1230,RattanIndia Infrastructure Limited,RTNINFRA
1231,RattanIndia Power Limited,RTNPOWER
1232,The Ruby Mills Limited,RUBYMILLS
1233,Ruchi Infrastructure Limited,RUCHINFRA
1234,Ruchira Papers Limited,RUCHIRA
1235,Ruchi Soya Industries Limited,RUCHISOYA
1236,Rupa & Company Limited,RUPA
1237,Rushil Decor Limited,RUSHIL
1238,Rail Vikas Nigam Limited,RVNL
1239,Sab Events & Governance Now Media Limited,SABEVENTS
1240,Sri Adhikari Brothers Television Network Limited,SABTN
1241,Sadbhav Engineering Limited,SADBHAV
1242,Sadbhav Infrastructure Project Limited,SADBHIN
1243,Safari Industries (India) Limited,SAFARI
1244,Sagardeep Alloys Limited,SAGARDEEP
1245,Sagar Cements Limited,SAGCEM
1246,Steel Authority of India Limited,SAIL
1247,Sakar Healthcare Limited,SAKAR
1248,Sakthi Sugars Limited,SAKHTISUG
1249,Saksoft Limited,SAKSOFT
1250,Sakuma Exports Limited,SAKUMA
1251,Salasar Techno Engineering Limited,SALASAR
1252,Salona Cotspin Limited,SALONA
1253,S.A.L. Steel Limited,SALSTEEL
1254,Salzer Electronics Limited,SALZERELEC
1255,Sambhaav Media Limited,SAMBHAAV
1256,Sanco Industries Limited,SANCO
